what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1336852973642
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1336852973689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853003509
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1336853022122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853138149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853142612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853192324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853199455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853234852
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1336853239001
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1336853239027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853309004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853318306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853324573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853357562
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1336853402977
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1336853404263
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1336853404297
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.GenericHistoryView",1336853405633
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1336853406389
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1336853408160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853410854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853438399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853442742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853461821
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1336853475265
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1336853487500
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1336853505316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853533225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853551241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853555028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853580850
executed,command,com.google.gdt.eclipse.suite,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.suite.newWebAppProject",1336853580947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853591905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853594441
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1336853594565
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336853594591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1336853594820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1336853594820
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336853596663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853602651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336853615553
activated,perspective,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1336853623568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336853623591
